,latitude,longitude,address
242,55.790114,37.66503,"город Москва, улица Шумкина, дом 10"
243,55.804434,37.781236,"город Москва, 3-я Парковая улица, дом 53, строение 1"
244,55.7788316464913,37.82758570450567,"город Москва, Челябинская улица, дом 15"
245,55.6535809832768,37.4895334200199,"город Москва, улица 26-ти Бакинских Комиссаров, дом 12, корпус 2"
246,55.8693168021688,37.6364150272436,"город Москва, проезд Дежнёва, дом 23, корпус 2"
247,55.75404185931555,37.7995190120348,"город Москва, улица Плеханова, дом 23А"
248,55.72335364260858,37.83004909049349,"город Москва, Вешняковская улица, дом 29Б"
249,55.7265196134527,37.81332689657337,"город Москва, улица Молдагуловой, дом 12А"
250,55.7461154905354,37.80861447626737,"город Москва, Мартеновская улица, дом 39, строение 2"
251,55.74028952491313,37.8255172495853,"город Москва, улица Старый Гай, дом 8Д"
252,55.72247136273474,37.81109223343469,"город Москва, Снайперская улица, дом 8Б"
253,55.763119967585,37.8331314311275,"город Москва, улица Молостовых, дом 3А"
254,55.76267998839738,37.83518424457189,"город Москва, улица Молостовых, дом 3А"
255,55.627204924368485,37.73552199403881,"город Москва, улица Мусы Джалиля, дом 8, корпус 5"
256,55.62236045503238,37.739492916756305,"город Москва, Шипиловская улица, дом 41, корпус 3"
257,55.58410920094119,37.6765442037048,"город Москва, Бирюлёвская улица, дом 49, корпус 4, строение 2"
258,55.616486345958776,37.7201332797551,"город Москва, улица Генерала Белова, дом 23"
259,55.60498542264653,37.73742805463081,"город Москва, Ясеневая улица, дом 29"
260,55.59113541949727,37.66356301095652,"город Москва, Бирюлёвская улица, дом 34"
261,55.60537454996841,37.7469301679695,"город Москва, Тамбовская улица, дом 5"
262,55.610831121003734,37.72408336426233,"город Москва, улица Генерала Белова, дом 35"
263,55.63789426,37.6776817,"город Москва, Кантемировская улица, дом 6, корпус 1"
264,55.678257986809,37.69734512151504,"город Москва, Коломенская улица, дом 17"
265,55.816530566749115,37.64959803837125,"город Москва, Ярославская улица, дом 8, корпус 6"
266,55.817008,37.633284999,"город Москва, Звёздный бульвар, дом 10, строение 1"
267,55.708618,37.394123,"город Москва, Беловежская улица, дом 63"
268,55.67388643982602,37.81276056155348,"город Москва, улица Степана Шутова, дом 4, строение 1"
269,55.72998522338943,37.77212251399259,"город Москва, Зарайская улица, дом 37А"
270,55.698581543038365,37.779456513808455,"город Москва, улица Юных Ленинцев, дом 99"
271,55.68323997727818,37.754999695806994,"город Москва, Спортивный проезд, дом 5"
272,55.67301659654983,37.747550118543685,"город Москва, улица Судакова, дом 11, строение 2"
273,55.6773396131651,37.75679714344623,"город Москва, Краснодарская улица, дом 34А, строение 1"
274,55.82665677619453,37.517747551633875,"город Москва, Новопетровская улица, дом 1, строение 1"
275,55.787503,37.738234,"город Москва, Фортунатовская улица, дом 20"
276,55.64159589187843,37.76537148660058,"город Москва, улица Борисовские Пруды, дом 34, корпус 3"
277,55.86796595783813,37.55798270870483,"город Москва, Бескудниковский бульвар, дом 24"
278,55.893210205928725,37.52529137067045,"город Москва, Лобненская улица, дом 14Б"
279,55.80376536655713,37.49026477124089,"город Москва, 1-й Волоколамский проезд, дом 10"
280,55.81328688098815,37.62361008174147,"город Москва, Звёздный бульвар, дом 40"
281,55.82910534881271,37.59065293216009,"город Москва, улица Академика Комарова, дом 9"
282,55.936693139019425,37.55307506145268,"город Москва, 9-я Северная линия, дом 3Б"
283,55.87623126535944,37.57068826850188,"город Москва, Путевой проезд, дом 34А"
284,55.93265809873185,37.547944826739574,"город Москва, 9-я Северная линия, дом 19"
285,55.84857768902546,37.652930438528756,"город Москва, проезд Нансена, дом 1"
286,55.872100933097016,37.59114564252191,"город Москва, Высоковольтный проезд, дом 2А"
287,55.524353,37.433086,"город Москва, Ярославское шоссе, дом 146, корпус 1"
288,55.70950153905616,37.867357667406544,"город Москва, Большая Косинская улица, дом 18, строение 7"
289,55.715702,37.881232,"город Москва, улица Руднёвка, дом 5"
290,55.8069170679908,37.706941031074,"город Москва, Краснобогатырская улица, дом 77, строение 1"
291,55.783161074863585,37.735928256228554,"город Москва, Щербаковская улица, дом 53, корпус 1"
292,55.767836146507356,37.83316630987485,"город Москва, Саянская улица, дом 11А"
293,55.771373,37.731012,"город Москва, 9-я улица Соколиной Горы, дом 3, строение 2"
294,55.804976856989086,37.78073068469254,"город Москва, 3-я Парковая улица, дом 55"
295,55.73518736927381,37.83434353057107,"город Москва, Вешняковская улица, дом 15А"
296,55.715481,37.900287,"город Москва, Лухмановская улица, дом 10"
297,55.64264830440806,37.71483219382723,"город Москва, Батайский проезд, дом 17А"
298,55.68498275916154,37.72998046722313,"город Москва, улица Полбина, дом 30, строение 2"
299,55.66801011980173,37.77471153725351,"город Москва, улица Верхние Поля, дом 45, корпус 1, строение 1"
300,55.66801011980173,37.77471153725351,"город Москва, улица Верхние Поля, дом 45, корпус 1, строение 1"
301,55.650320524406105,37.74867704011165,"город Москва, Новомарьинская улица, дом 4, корпус 1"
302,55.71116870642584,37.77155557096127,"город Москва, Зеленодольская улица, дом 28, строение 1"
303,55.64922930969182,37.742128093612926,"город Москва, Новочеркасский бульвар, дом 55, корпус 2"
304,55.67076496436459,37.789455593589054,"город Москва, улица Маршала Баграмяна, дом 5"
305,55.670764,37.789455,"город Москва, улица Маршала Баграмяна, дом 5"
306,55.703755,37.935645,"город Москва, улица Липчанского, дом 4, корпус 2"
307,55.668434124870785,37.545102207434226,"город Москва, улица Архитектора Власова, дом 41, строение 1"
308,55.64011,37.532951,"город Москва, улица Миклухо-Маклая, дом 36А"
309,55.614968,37.490398,"город Москва, улица Генерала Тюленева, дом 12, строение 1"
310,55.573295755823395,37.56901087548525,"город Москва, улица Знаменские Садки, дом 7А, строение 1"
311,55.57330482072123,37.568978485057606,"город Москва, улица Знаменские Садки, дом 7А, строение 1"
312,55.53528282529347,37.52235699691136,"город Москва, Южнобутовская улица, дом 70"
313,55.84968023486204,37.353324731283145,"город Москва, Митинская улица, дом 41"
314,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
315,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
316,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
317,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
318,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
319,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
320,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
321,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
322,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
323,55.84446968736503,37.38373680024862,"город Москва, Пятницкое шоссе, дом 18"
324,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
325,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
326,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
327,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
328,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
329,55.844324,37.383642,"город Москва, Пятницкое шоссе, дом 18"
330,55.86086051505011,37.48343127538805,"город Москва, Смольная улица, дом 24А"
331,55.86086051505011,37.48343127538805,"город Москва, Смольная улица, дом 24А"
332,55.86956751524601,37.50778285213654,"город Москва, Зеленоградская улица, дом 18А"
333,55.8041615213783,37.5353332983078,"город Москва, улица Черняховского, дом 6/40, строение А"
334,55.8564917317555,37.50274520098368,"город Москва, Флотская улица, дом 13, корпус 3, строение 1"
335,55.8112278710942,37.5209137426443,"город Москва, Часовая улица, дом 28"
336,55.88329530809575,37.49618005927114,"город Москва, улица Бусиновская Горка, дом 2, строение 3"
337,55.997837,37.190884,"город Москва, город Зеленоград, корпус 1106Е"
338,55.9737783748996,37.1497657524181,"город Москва, город Зеленоград, корпус 1608"
339,55.9737784,37.14976575,"город Москва, город Зеленоград, корпус 1608"
340,55.58768047739763,37.6494082282543,"город Москва, Харьковская улица, дом 4, корпус 3"
341,55.5908439056484,37.6479905113965,"город Москва, Медынская улица, дом 5, корпус 7"
342,55.62963359843043,37.59183993631312,"город Москва, Сумской проезд, дом 23А"
343,55.63069,37.607745,"город Москва, Кировоградская улица, дом 4, корпус 3А"
344,55.59632087270393,37.602940124812356,"город Москва, Варшавское шоссе, дом 135Б"
345,55.59385859219146,37.65605777300953,"город Москва, Касимовская улица, дом 22А"
346,55.6240255219989,37.64764228666243,"город Москва, Севанская улица, дом 23А"
347,55.63628640433793,37.763469682088655,"город Москва, Алма-Атинская улица, дом 7, корпус 1"
348,55.624009990070284,37.707101936373505,"город Москва, улица Маршала Захарова, дом 2"
349,55.623986001255275,37.70710867977312,"город Москва, улица Маршала Захарова, дом 2"
350,55.61497715101608,37.71717469085934,"город Москва, Шипиловская улица, дом 25А"
351,55.594310731608076,37.613254430887935,"город Москва, Россошанская улица, дом 13"
352,55.649682,37.342643,"город Москва, Лукинская улица, дом 10, строение 2"
353,55.74357179176368,37.39648972966427,"город Москва, улица Академика Павлова, дом 11, корпус 2"
354,55.778950208722186,37.69075422222693,"город Москва, Бакунинская улица, дом 69, строение 1"
355,55.778950208722186,37.69075422222693,"город Москва, Бакунинская улица, дом 69, строение 1"
356,55.37437,37.379878,"город Москва, поселение Щаповское, посёлок Курилово, Центральная улица, дом 2"
357,55.314893,37.176522,"город Москва, поселение Вороновское, посёлок ЛМС, микрорайон ""Центральный"", дом 5"
358,55.47146622087399,37.30161993585225,"город Москва, город Троицк, Центральная улица, дом 22"
359,55.50773938589482,37.56725299204513,"город Москва, город Щербинка, Юбилейная улица, дом 8"
360,55.58922703740704,37.374861325609956,"город Москва, город Московский, Радужная улица, дом 19, корпус 1"
361,55.599112,37.16598,"город Москва, поселение Кокошкино, дачный посёлок Кокошкино, Дачная улица, дом 10"
362,55.413509,37.190244,"город Москва, поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 1"
363,55.413842,37.193415,"город Москва, поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 6"
364,55.478148,37.537532,"город Москва, поселение Рязановское, посёлок Знамя Октября, дом 19"
365,55.215087,37.075834,"город Москва, поселение Роговское, посёлок Рогово, Юбилейная улица, дом 2Б"
366,55.595735,37.209081,"город Москва, поселение Марушкинское, деревня Марушкино, улица Липовая Аллея, дом 10"
367,55.46404483323201,36.93298387081164,"город Москва, поселение Новофедоровское, деревня Яковлевское, дом 21"
368,55.50298932485332,37.55949314961159,"город Москва, город Щербинка, Новостроевская улица, дом 1"
369,55.508575,37.563718,"город Москва, город Щербинка, Пушкинская улица, дом 3Б"
370,55.50664941088635,37.56406492351236,"город Москва, город Щербинка, Пушкинская улица, дом 11"
371,55.514363,37.352116,"город Москва, поселение Десеновское, 6-я Нововатутинская улица, дом 2"
372,55.511465,37.574822,"город Москва, город Щербинка, Варшавское шоссе, 28-й километр, владение 6, строение 1"
373,55.7479696490599,37.49978976791925,"город Москва, Малая Филёвская улица, дом 13"
374,55.7479696490599,37.49978976791925,"город Москва, Малая Филёвская улица, дом 13"
375,55.780811,37.452024,"город Москва, проспект Маршала Жукова, дом 74, корпус 3"
376,55.84772448315323,37.52062687272072,"город Москва, Онежская улица, дом 9/4, корпус А"
377,55.8074416247926,37.5355156875212,"город Москва, Часовая улица, дом 4, корпус 2"
378,55.83232023694091,37.64091640883454,"город Москва, улица Сергея Эйзенштейна, дом 6"
379,55.865535183373034,37.55319732702598,"Селигерская улица, дом 16А"
380,55.8550226102941,37.35547891581662,"город Москва, Пятницкое шоссе, дом 39"
381,55.50237575374528,37.54480759825445,"город Щербинка, улица Барышевская Роща, дом 20"
382,55.57909905920107,37.682515777756535,"город Москва, Липецкая улица, дом 52, корпус 1"
383,55.540949,37.486544,"посёлок Коммунарка, улица Александры Монаховой, дом 96, корпус 2"
384,55.61852357120061,37.646319585410644,"город Москва, улица Бехтерева, дом 41, корпус 1"
385,55.776362622579214,37.49653419829831,"город Москва, проспект Маршала Жукова, дом 10"
386,55.59732099624968,37.723277251639836,"город Москва, Каширское шоссе, дом 142, корпус 1"
387,55.80793953091703,37.706611326414844,"город Москва, Краснобогатырская улица, дом 75, корпус 1"
388,55.73352291031873,37.856694473311684,"город Москва, Новокосинская улица, дом 8, корпус 2"
389,55.74326563036654,37.85994423918706,"город Москва, Суздальская улица, дом 26А"
390,55.7432565654687,37.87925766731879,"город Москва, Салтыковская улица, дом 45"
391,55.589814,37.6729,"город Москва, Липецкая улица, дом 32"
392,55.746392909573544,37.877743055546894,"город Москва, Суздальская улица, дом 42"
393,55.819555644760364,37.70702079448309,"город Москва, Погонный проезд, дом 7А"
394,55.738240084168716,37.84724851812059,"город Москва, Суздальская улица, дом 12Б"
395,55.802113,37.711904,"город Москва, Краснобогатырская улица, дом 87"
396,55.88475271151847,37.58772248283848,"город Москва, Алтуфьевское шоссе, дом 64"
397,55.61852357120061,37.646319585410644,"город Москва, улица Бехтерева, дом 41, корпус 1"
398,55.77668503446395,37.57510950660167,"город Москва, Верхняя улица, дом 3, корпус 2"
399,55.57399043653098,37.66788901235523,"город Москва, Загорьевский проезд, дом 9/12"
400,55.82108612010347,37.78614922737595,"город Москва, Иркутская улица, дом 12/14"
401,55.878616273145205,37.69784921827293,"город Москва, улица Коминтерна, дом 33, корпус 2"
402,55.89049394245546,37.54069136080269,"город Москва, Лобненская улица, дом 2"
403,55.83758744004942,37.65821007823491,"город Москва, проспект Мира, дом 173"
404,55.81802621961882,37.72419054009714,"город Москва, Ивантеевская улица, дом 11"
405,55.82733294019007,37.42466989917943,"город Москва, проезд Стратонавтов, дом 16, корпус 1"
406,55.85137907410039,37.42144633306977,"город Москва, Туристская улица, дом 17"
407,55.69456684349716,37.572737267056155,"город Москва, улица Ферсмана, дом 5, корпус 1"
408,55.77486315581956,37.62303722441704,"город Москва, Троицкая улица, дом 9, корпус 1"
409,55.76171739573963,37.538735056356195,"город Москва, улица Литвина-Седого, дом 13, строение 4"
410,55.683907684387314,37.56041237769458,"город Москва, улица Кржижановского, дом 1/19"
411,55.61942530744055,37.734196363277356,"город Москва, Шипиловская улица, дом 46, корпус 1, строение 2"
412,55.626406328978355,37.65633414184609,"город Москва, Бакинская улица, дом 6"
413,55.627881309459084,37.74330310335846,"город Москва, улица Мусы Джалиля, дом 7, корпус 1"
414,55.851530966412966,37.51307045126519,"город Москва, Кронштадтский бульвар, дом 30Б"
415,55.61854772583693,37.592734929153444,"город Москва, Чертановская улица, дом 32, строение 5"
416,55.82270492292676,37.65820554578599,"город Москва, улица Бориса Галушкина, дом 20"
417,55.70733160149901,37.460199655712834,"город Москва, Матвеевская улица, дом 42, корпус 2"
418,55.843034227627925,37.40272085200094,"город Москва, Окружная улица, дом 2"
419,55.692253470513826,37.45409284407885,"город Москва, Очаковское шоссе, дом 15, корпус 2"
420,55.81114540942116,37.80765658187985,"город Москва, Щёлковское шоссе, дом 79, корпус 1"
421,55.512776,37.530466,"город Москва, город Щербинка, Остафьевская улица, дом 5"
422,55.775279588382496,37.4856984395019,"город Москва, проспект Маршала Жукова, дом 23"
423,55.81846122416757,37.50401229682556,"город Москва, улица Зои и Александра Космодемьянских, дом 4, строение 2"
424,55.62645060326597,37.725331390654475,"город Москва, Борисовский проезд, дом 15, корпус 1, строение 2"
425,55.532685,37.461633,"город Москва, поселение Воскресенское, деревня Губкино, Кронбургская улица, дом 1, корпус 6"
426,55.657984,37.422954,"поселение Московский, улица Татьянин Парк, дом 13, корпус 1"
427,55.49414,37.552031,"город Щербинка, Южный квартал, дом 7"
428,55.500524,37.541943,"город Москва, город Щербинка, улица Барышевская Роща, дом 2"
429,55.770283005638746,37.714730877011746,"город Москва, Боровая улица, дом 12"
430,55.6831334094548,37.68097927757278,"город Москва, Судостроительная улица, дом 29"
431,55.72666420962799,37.76689300759339,"город Москва, улица Михайлова, дом 18, корпус 1"
432,55.79493510586012,37.569400776639874,"город Москва, Петровско-Разумовский проезд, дом 10"
433,55.80249014547146,37.56668606083208,"город Москва, Петровско-Разумовский проезд, дом 24, корпус 1"
434,55.844486324768994,37.429936770645334,"город Москва, улица Фабрициуса, дом 44, корпус 1"
435,55.8531599948832,37.501110092399045,"город Москва, Флотская улица, дом 46"
436,55.86585825854297,37.70052369477811,"город Москва, Ярославское шоссе, дом 63"
437,55.87867889832357,37.71924353792267,"город Москва, Ярославское шоссе, дом 135"
438,55.79976238505459,37.78098737606794,"город Москва, 3-я Парковая улица, дом 41А, строение 13"
439,55.88096,37.712282,"город Москва, улица Егора Абакумова, дом 15А"
440,55.71066886574803,37.59802777928999,"город Москва, улица Орджоникидзе, дом 6/9"
441,55.75454142362452,37.81519802414443,"город Москва, Федеративный проспект, дом 34, корпус 1"
442,55.54457793837358,37.52254227457939,"город Москва, улица Адмирала Лазарева, дом 40"
443,55.686191485905134,37.54421495292133,"город Москва, Ленинский проспект, дом 75А"
444,55.616309746272215,37.70642035554878,"город Москва, Домодедовская улица, дом 1, корпус 1"
445,55.72934106290517,37.66776735479338,"город Москва, 1-я Дубровская улица, дом 2Б, корпус 1"
446,55.797249639592565,37.769902608949785,"город Москва, Измайловский проезд, дом 16, корпус 2"
447,55.80047923054287,37.77119236703626,"город Москва, Измайловский проезд, дом 24, корпус 1"
448,55.86909321104871,37.495751355931866,"город Москва, Клинская улица, дом 12"
449,55.805976759439766,37.70958693440434,"город Москва, Краснобогатырская улица, дом 79"
450,55.82389181653226,37.756086599167425,"город Москва, Открытое шоссе, дом 21, корпус 4"
451,55.82389181653226,37.756086599167425,"город Москва, Открытое шоссе, дом 21, корпус 4"
452,55.8013610129528,37.79434433721277,"город Москва, 7-я Парковая улица, дом 28"
453,55.601877268163015,37.58836686441781,"город Москва, Чертановская улица, дом 58, корпус 1"
454,55.57802028108443,37.57634260907665,"город Москва, Старобитцевская улица, дом 21, корпус 2"
455,55.56853314693668,37.56439242058369,"город Москва, улица Грина, дом 15"
456,55.54457793837358,37.52254227457939,"город Москва, улица Адмирала Лазарева, дом 40"
457,55.56436180153891,37.57114112647747,"город Москва, бульвар Дмитрия Донского, дом 16"
458,55.56726,37.47571,"город Москва, поселение Сосенское, посёлок Коммунарка, Ясная улица, дом 5"
459,55.55095139066108,37.55408430517004,"город Москва, Скобелевская улица, дом 4"
460,55.87657490237082,37.7205098599318,"город Москва, Ярославское шоссе, дом 142, корпус 5"
461,55.67614149898484,37.52629005709825,"город Москва, Ленинский проспект, дом 88"
462,55.54206082628394,37.54467355936872,"город Москва, Чечёрский проезд, дом 8"
463,55.84174441426769,37.378866020599276,"город Москва, Пятницкое шоссе, дом 15, корпус 4"
464,55.57136603805898,37.57392802982537,"город Москва, улица Знаменские Садки, дом 1А"
465,55.59631374238794,37.61448792027928,"город Москва, Россошанская улица, дом 13, корпус 1"
466,55.876392001474784,37.65136221120256,"город Москва, Сухонская улица, дом 7А"
467,55.81262624892123,37.57729442334977,"город Москва, Дмитровское шоссе, дом 5, корпус 1"
468,55.79745404198409,37.796217786282064,"город Москва, Измайловский бульвар, дом 37"
469,55.78685712113624,37.51200311481839,"город Москва, улица Куусинена, дом 19, корпус 1"
470,55.750012567499766,37.799889512097096,"город Москва, Новогиреевская улица, дом 48"
471,55.847223094809934,37.45320575538725,"город Москва, улица Свободы, дом 45, строение 1"
472,55.858285199683486,37.4449308855042,"город Москва, улица Фомичёвой, дом 8"
473,55.773981373409626,37.53713300148441,"город Москва, 3-й Хорошёвский проезд, дом 10"
474,55.62817442624714,37.67697635134401,"город Москва, Ереванская улица, дом 26, корпус 1"
475,55.706681,37.46711,"город Москва, Нежинская улица, дом 17, корпус 2"
476,55.671326,37.517033,"город Москва, улица Удальцова, дом 1"
477,55.80339431375716,37.63123067604084,"город Москва, улица Годовикова, дом 2А"
478,55.507005705590444,37.56775770863274,"город Москва, город Щербинка, Юбилейная улица, дом 8"
479,55.50217809475337,37.5448232407306,"город Москва, город Щербинка, улица Барышевская Роща, дом 22"
